# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:47:34.672555,3882253,4197788,3221359,2471885,1884975,1442813,1107311,842380,647316,496597,4142799,3203544,2460136,1879558,1442241,1103153,842018,644779,493278,4187107,3199405,2450580,1876087,1435318,1100978,843257,643787,494422,4188079,3201313,2447948,1879272,1433620,1102886,841655,645027,493335,4177188,3188419,2443103,1859798,1429977,1095848,838356,639305,493640,4155273,3162422,2424469,1848354,1414699,1085510,831470,634899,487270,4146461,3158931,2413654,1841278,1418418,1083087,830135,634250,490455,4192772,3231220,2493114,1919803,1475391,1135902,878677,673503,522308,0
2026-07-03T10:47:34.800112,3882382,4197731,3221359,2471904,1884937,1442813,1107349,842380,647354,496597,4142856,3203525,2460098,1879520,1442260,1103134,842018,644741,493278,4187164,3199386,2450561,1876106,1435337,1100978,843277,643768,494422,4188156,3201313,2447948,1879234,1433601,1102848,841712,645027,493316,4177303,3188400,2443142,1859779,1429977,1095809,838375,639305,493640,4155235,3162441,2424450,1848316,1414642,1085548,831470,634880,487270,4146328,3158741,2413673,1841239,1418323,1083049,830078,634250,490455,4192505,3231182,2493095,1919841,1475391,1135902,878677,673484,522308,0
2026-07-03T10:47:34.931815,3882514,4197750,3221302,2471923,1884956,1442794,1107406,842380,647354,496597,4143009,3203563,2460174,1879501,1442337,1103172,842018,644760,493259,4187183,3199367,2450599,1876087,1435394,1100978,843277,643787,494422,4188270,3201274,2447986,1879196,1433639,1102809,841732,645046,493335,4177246,3188438,2443161,1859779,1430015,1095848,838375,639286,493640,4155140,3162422,2424526,1848316,1414699,1085567,831470,634899,487251,4146633,3158779,2413730,1841201,1418361,1083087,830097,634250,490455,4192466,3230800,2492962,1919784,1475410,1135864,878620,673465,522308,0
2026-07-03T10:47:35.088645,3882668,4197750,3221206,2471981,1884956,1442813,1107387,842380,647373,496616,4142856,3203506,2460212,1879501,1442318,1103172,842018,644798,493278,4187202,3199386,2450580,1876049,1435375,1100921,843257,643768,494422,4188118,3201255,2447967,1879177,1433658,1102809,841732,645046,493335,4177246,3188343,2443256,1859817,1430034,1095905,838413,639286,493659,4155292,3162517,2424526,1848335,1414680,1085643,831508,634841,487270,4146595,3158779,2413654,1841125,1418361,1083049,830135,634250,490474,4192257,3230629,2492847,1919689,1475391,1135845,878601,673446,522289,0
2026-07-03T10:47:35.230152,3882796,4197731,3221225,2471981,1884975,1442813,1107387,842361,647392,496597,4143161,3203563,2460193,1879501,1442337,1103172,842056,644798,493297,4187145,3199405,2450618,1876106,1435394,1100921,843277,643768,494422,4188118,3201274,2447948,1879196,1433677,1102771,841693,645065,493316,4177227,3188362,2443275,1859779,1430015,1095905,838432,639266,493659,4155178,3162403,2424469,1848316,1414661,1085624,831527,634822,487270,4146804,3158989,2413692,1841125,1418399,1083049,830154,634269,490455,4192333,3230686,2492790,1919670,1475391,1135654,878562,673427,522270,0
2026-07-03T10:47:35.377126,3882959,4197674,3221264,2471943,1884975,1442813,1107349,842342,647392,496616,4143180,3203621,2460250,1879482,1442356,1103191,842037,644798,493278,4187355,3199424,2450657,1876068,1435375,1100902,843277,643768,494422,4188099,3201389,2447986,1879196,1433639,1102790,841712,645046,493316,4177208,3188362,2443294,1859817,1429958,1095886,838394,639266,493640,4155140,3162365,2424450,1848297,1414699,1085624,831527,634803,487251,4146671,3158931,2413654,1841087,1418380,1083049,830135,634212,490455,4191932,3230381,2492542,1919517,1475219,1135540,878562,673389,522232,0
2026-07-03T10:47:35.508193,3883090,4197616,3221321,2471904,1884994,1442794,1107330,842323,647373,496616,4142990,3203525,2460212,1879482,1442318,1103210,842037,644798,493278,4187145,3199329,2450637,1876049,1435413,1100902,843277,643768,494442,4188022,3201351,2447986,1879215,1433620,1102790,841693,645008,493335,4177093,3188305,2443218,1859836,1429920,1095886,838394,639286,493640,4155101,3162326,2424411,1848297,1414661,1085624,831527,634803,487232,4146385,3158626,2413406,1840992,1418342,1083049,830116,634193,490436,4191932,3230228,2492466,1919460,1475181,1135463,878505,673313,522193,0
2026-07-03T10:47:35.635734,3883218,4197712,3220939,2471981,1884994,1442813,1107349,842323,647373,496616,4143009,3203468,2460250,1879444,1442260,1103210,842037,644855,493278,4187221,3199329,2450618,1875991,1435394,1100902,843277,643787,494442,4188022,3201351,2448005,1879177,1433582,1102848,841693,645008,493335,4177017,3188266,2443218,1859798,1429882,1095867,838413,639286,493640,4154873,3162193,2424373,1848239,1414604,1085586,831489,634746,487213,4146061,3158416,2413253,1840896,1418228,1082992,830001,634174,490398,4192218,3230476,2492447,1919422,1475162,1135387,878467,673255,522136,0
2026-07-03T10:47:35.774947,3883358,4197750,3220977,2471981,1884994,1442833,1107349,842304,647373,496597,4143028,3203449,2460212,1879406,1442260,1103191,842037,644836,493278,4187259,3199386,2450618,1875991,1435413,1100883,843277,643806,494442,4188156,3201408,2448043,1879177,1433582,1102886,841693,644989,493316,4177017,3188228,2443161,1859760,1429824,1095848,838375,639266,493621,4154701,3162117,2424354,1848182,1414566,1085529,831470,634708,487194,4145870,3158321,2413177,1840820,1418170,1082992,830020,634136,490379,4192104,3230457,2492313,1919326,1475048,1135273,878429,673236,522117,0
2026-07-03T10:47:35.920647,3883499,4197731,3220977,2471962,1884975,1442794,1107387,842285,647354,496597,4143219,3203468,2460193,1879444,1442241,1103191,842037,644836,493278,4187297,3199329,2450637,1876049,1435451,1100883,843315,643825,494442,4188194,3201408,2447967,1879215,1433582,1102886,841751,645008,493297,4176883,3188171,2443122,1859741,1429786,1095867,838375,639286,493602,4154663,3162117,2424297,1848259,1414585,1085529,831489,634670,487175,4145813,3158283,2413139,1840801,1418190,1082992,829982,634136,490379,4192047,3230438,2492332,1919288,1475029,1135158,878372,673217,522098,0
2026-07-03T10:47:36.063002,3883645,4197788,3220977,2472000,1884975,1442833,1107349,842247,647316,496654,4143448,3203506,2460250,1879482,1442222,1103172,842075,644855,493259,4187126,3199329,2450637,1876049,1435413,1100921,843315,643787,494461,4188137,3201427,2447967,1879158,1433620,1102905,841751,644989,493297,4176921,3188190,2443142,1859722,1429805,1095867,838375,639266,493583,4154739,3162078,2424354,1848239,1414566,1085567,831489,634670,487155,4145527,3158207,2413025,1840725,1418094,1082954,829944,634117,490360,4192009,3230247,2492141,1919155,1474952,1135101,878315,673179,522060,0
2026-07-03T10:47:36.181525,3883764,4197864,3221035,2472076,1884975,1442871,1107311,842247,647316,496654,4143505,3203487,2460212,1879463,1442165,1103172,842113,644817,493297,4187183,3199348,2450618,1876030,1435394,1100940,843296,643787,494442,4188175,3201465,2447967,1879100,1433639,1102867,841789,644969,493316,4176864,3188190,2443046,1859664,1429824,1095809,838394,639247,493602,4154758,3162040,2424373,1848220,1414566,1085548,831451,634670,487155,4145527,3158245,2412986,1840744,1418075,1082935,829925,634098,490341,4191742,3230266,2492084,1919078,1474914,1135025,878257,673122,522022,0
2026-07-03T10:47:36.311806,3883894,4197864,3221035,2472076,1884975,1442871,1107292,842285,647316,496673,4143409,3203392,2460193,1879501,1442222,1103210,842094,644817,493297,4187221,3199386,2450657,1876068,1435394,1100940,843296,643787,494442,4188099,3201503,2447834,1879119,1433639,1102848,841808,644969,493335,4176845,3188190,2443027,1859684,1429786,1095790,838394,639247,493602,4154777,3162117,2424354,1848201,1414547,1085567,831432,634708,487117,4145507,3158149,2412929,1840744,1418018,1082916,829887,634098,490379,4191722,3230362,2492141,1919097,1474857,1135006,878238,673084,522022,0
2026-07-03T10:47:36.444827,3884027,4197883,3221264,2472095,1884975,1442833,1107273,842304,647316,496673,4143390,3203430,2460193,1879444,1442203,1103229,842113,644779,493278,4187221,3199482,2450657,1876106,1435413,1100959,843315,643787,494442,4188156,3201465,2447853,1879139,1433620,1102829,841808,644989,493316,4176845,3188190,2443046,1859722,1429767,1095790,838394,639228,493583,4154739,3162078,2424373,1848220,1414566,1085586,831432,634727,487098,4145336,3158073,2412948,1840763,1418056,1082916,829925,634117,490360,4191761,3230514,2492160,1919117,1474819,1134872,878200,673065,522003,0
2026-07-03T10:47:36.593406,3884156,4197922,3221225,2472171,1884937,1442833,1107254,842304,647316,496673,4143428,3203487,2460289,1879444,1442279,1103248,842094,644779,493278,4187526,3199558,2450676,1876049,1435394,1101017,843277,643768,494442,4188175,3201465,2447815,1879119,1433620,1102848,841827,644989,493335,4176902,3188190,2443084,1859703,1429710,1095752,838394,639228,493583,4154815,3162098,2424430,1848220,1414547,1085548,831413,634727,487098,4145393,3158035,2412967,1840763,1418018,1082916,829887,634136,490379,4191627,3230209,2491932,1918869,1474685,1134834,878143,673046,521984,0
2026-07-03T10:47:36.720920,3884299,4197960,3220749,2472152,1884937,1442871,1107254,842285,647335,496673,4143428,3203544,2460346,1879444,1442318,1103229,842113,644798,493278,4187431,3199615,2450637,1876125,1435451,1101017,843334,643768,494422,4188346,3201465,2447891,1879139,1433620,1102867,841827,644931,493297,4176883,3188152,2443084,1859741,1429710,1095752,838413,639228,493583,4154796,3161945,2424373,1848278,1414547,1085567,831413,634765,487098,4145202,3158054,2412948,1840705,1418075,1082897,829868,634136,490379,4191646,3230228,2491912,1918926,1474723,1134872,878105,673046,521984,0
2026-07-03T10:47:36.866684,3884435,4197883,3220729,2472152,1884880,1442852,1107273,842266,647316,496673,4143161,3203601,2460346,1879444,1442337,1103229,842151,644779,493316,4187545,3199634,2450676,1876106,1435432,1101036,843334,643749,494422,4188346,3201446,2447986,1879139,1433620,1102905,841827,644912,493316,4176845,3188095,2443065,1859760,1429710,1095771,838413,639209,493564,4154911,3161945,2424373,1848239,1414566,1085529,831413,634765,487098,4145221,3158035,2412948,1840686,1418094,1082897,829849,634136,490379,4191646,3230171,2491779,1918907,1474704,1134853,878105,673027,521984,0
2026-07-03T10:47:36.994926,3884578,4197941,3220768,2472152,1884880,1442852,1107273,842285,647335,496692,4143085,3203582,2460346,1879444,1442337,1103210,842170,644817,493316,4187450,3199634,2450695,1876087,1435470,1101017,843315,643711,494422,4188308,3201465,2447891,1879158,1433658,1102867,841827,644912,493335,4176788,3188152,2443103,1859760,1429710,1095790,838432,639247,493583,4154968,3161888,2424335,1848201,1414604,1085510,831432,634746,487098,4145240,3158149,2412986,1840686,1418113,1082916,829868,634136,490341,4191761,3229980,2491684,1918773,1474666,1134796,878067,672988,521945,0
2026-07-03T10:47:37.125454,3884707,4197902,3220672,2472152,1884937,1442852,1107292,842304,647296,496692,4143104,3203544,2460346,1879463,1442356,1103172,842170,644798,493297,4187202,3199539,2450657,1876010,1435470,1100997,843334,643711,494403,4188289,3201484,2447948,1879139,1433658,1102905,841846,644874,493354,4176788,3188190,2443065,1859817,1429672,1095809,838432,639266,493583,4154987,3161945,2424278,1848201,1414585,1085529,831413,634708,487098,4145145,3157978,2412948,1840686,1418056,1082897,829849,634098,490341,4191818,3230114,2491836,1918754,1474666,1134758,878067,672950,521926,0
2026-07-03T10:47:37.250080,3884833,4197922,3220672,2472210,1884899,1442890,1107311,842304,647296,496692,4143028,3203544,2460346,1879463,1442375,1103172,842189,644798,493297,4187393,3199558,2450657,1875934,1435451,1100997,843315,643692,494422,4188308,3201484,2447910,1879119,1433620,1102886,841827,644893,493373,4176807,3188171,2443046,1859893,1429634,1095829,838432,639286,493602,4154873,3161869,2424297,1848182,1414547,1085548,831413,634708,487136,4144992,3157768,2412891,1840648,1418037,1082878,829811,634079,490322,4191818,3230171,2491874,1918811,1474762,1134758,878067,672950,521907,0
2026-07-03T10:47:37.379621,3884962,4197979,3220615,2472171,1884899,1442852,1107368,842285,647316,496673,4143047,3203582,2460327,1879444,1442375,1103191,842189,644798,493316,4187564,3199501,2450637,1875934,1435470,1100978,843296,643711,494442,4188289,3201484,2447891,1879196,1433639,1102848,841827,644893,493354,4176788,3188133,2443084,1859912,1429653,1095848,838413,639247,493583,4155063,3161869,2424278,1848201,1414547,1085567,831394,634727,487098,4144954,3157692,2412853,1840610,1417961,1082859,829830,634059,490303,4191894,3230171,2491951,1918850,1474762,1134758,878067,672912,521907,0
2026-07-03T10:47:37.507974,3885091,4197960,3220672,2472190,1884918,1442871,1107406,842323,647296,496654,4142952,3203563,2460327,1879444,1442413,1103191,842189,644798,493335,4187450,3199482,2450657,1875915,1435451,1101017,843296,643711,494442,4188327,3201465,2447891,1879177,1433639,1102829,841846,644893,493392,4176769,3188095,2443027,1859912,1429634,1095848,838413,639228,493602,4154949,3161831,2424259,1848220,1414566,1085548,831375,634727,487098,4144687,3157386,2412757,1840572,1417884,1082840,829811,634059,490303,4191780,3230114,2491912,1918811,1474704,1134738,878009,672893,521888,0
2026-07-03T10:47:37.632784,3885215,4197941,3220768,2472210,1884918,1442890,1107406,842342,647258,496635,4142875,3203563,2460327,1879406,1442489,1103172,842189,644798,493297,4187526,3199558,2450561,1875953,1435413,1101017,843296,643730,494461,4188251,3201503,2447853,1879158,1433620,1102809,841846,644912,493373,4176731,3188152,2443027,1859893,1429672,1095867,838432,639228,493602,4154987,3161792,2424297,1848278,1414604,1085529,831375,634708,487079,4144497,3157196,2412777,1840553,1417884,1082782,829792,634021,490303,4191608,3229866,2491836,1918735,1474571,1134681,877933,672855,521869,0
2026-07-03T10:47:37.757684,3885340,4197998,3220729,2472152,1884918,1442928,1107368,842342,647220,496616,4142532,3203544,2460270,1879348,1442470,1103153,842151,644836,493297,4187545,3199558,2450561,1875953,1435432,1101055,843277,643749,494442,4188251,3201446,2447872,1879196,1433620,1102790,841808,644931,493335,4176712,3188209,2443084,1859855,1429672,1095848,838451,639228,493621,4154892,3161773,2424240,1848220,1414585,1085491,831375,634708,487060,4144439,3157177,2412738,1840534,1417865,1082763,829772,634040,490303,4191513,3229847,2491836,1918735,1474609,1134700,877876,672836,521850,0
2026-07-03T10:47:37.904097,3885469,4198036,3220787,2472076,1884918,1442928,1107387,842323,647163,496616,4142341,3203468,2460270,1879367,1442470,1103172,842151,644855,493297,4187526,3199558,2450599,1875991,1435394,1101074,843277,643768,494461,4188327,3201503,2447872,1879139,1433601,1102771,841808,644950,493354,4176712,3188190,2443046,1859874,1429691,1095848,838470,639228,493640,4154739,3161773,2424240,1848144,1414585,1085491,831375,634670,487079,4144172,3157177,2412700,1840515,1417846,1082763,829734,633983,490283,4191494,3229770,2491817,1918697,1474552,1134681,877895,672779,521850,0
2026-07-03T10:47:38.036401,3885618,4198036,3220806,2472076,1884899,1442928,1107368,842323,647144,496635,4142608,3203544,2460327,1879386,1442451,1103172,842170,644855,493278,4187832,3199672,2450637,1876049,1435318,1101093,843257,643768,494480,4188385,3201522,2447834,1879100,1433582,1102733,841827,644950,493354,4176731,3188266,2443084,1859874,1429710,1095848,838451,639247,493640,4154777,3161735,2424221,1848125,1414585,1085491,831413,634670,487079,4144382,3157272,2412719,1840534,1417827,1082763,829772,633983,490322,4191188,3229408,2491779,1918563,1474552,1134700,877895,672779,521850,0
2026-07-03T10:47:38.164492,3885746,4198017,3220806,2472114,1884918,1442947,1107387,842304,647144,496654,4142398,3203430,2460270,1879386,1442413,1103172,842189,644855,493278,4187889,3199691,2450599,1876049,1435318,1101112,843277,643787,494461,4188346,3201522,2447872,1879139,1433544,1102733,841827,644950,493373,4176750,3188362,2443046,1859932,1429767,1095848,838470,639247,493659,4154739,3161735,2424240,1848087,1414623,1085491,831394,634651,487098,4144401,3157272,2412700,1840515,1417789,1082763,829753,633983,490360,4191169,3229503,2491798,1918640,1474571,1134738,877914,672779,521869,0
2026-07-03T10:47:38.287384,3885869,4198017,3220768,2472133,1884937,1442928,1107368,842304,647144,496635,4142494,3203487,2460212,1879386,1442394,1103115,842227,644855,493240,4187736,3199520,2450599,1876049,1435298,1101093,843257,643749,494480,4188346,3201522,2447853,1879081,1433525,1102714,841827,644912,493373,4176883,3188305,2443027,1859912,1429729,1095829,838470,639228,493679,4154701,3161716,2424240,1848068,1414604,1085510,831394,634651,487098,4144497,3157405,2412738,1840515,1417846,1082782,829734,633964,490360,4191017,3229541,2491836,1918659,1474628,1134719,877933,672798,521888,0
2026-07-03T10:47:38.410646,3885993,4198055,3220825,2472152,1884956,1442928,1107387,842323,647163,496635,4142456,3203468,2460212,1879386,1442394,1103134,842227,644836,493221,4187679,3199596,2450580,1876049,1435356,1101074,843257,643768,494499,4188499,3201503,2447872,1879081,1433563,1102695,841808,644912,493412,4176883,3188305,2443065,1859912,1429729,1095809,838470,639209,493698,4154758,3161640,2424202,1847992,1414642,1085548,831413,634651,487098,4144497,3157444,2412777,1840515,1417846,1082820,829753,633945,490360,4190902,3229522,2491874,1918735,1474666,1134777,877971,672855,521907,0
2026-07-03T10:47:38.552541,3886135,4198017,3220825,2472152,1884994,1442909,1107425,842304,647163,496597,4142208,3203449,2460174,1879406,1442432,1103134,842227,644855,493202,4187774,3199615,2450542,1875991,1435356,1101074,843238,643787,494499,4188404,3201522,2447910,1879062,1433506,1102695,841808,644912,493412,4176807,3188343,2443008,1859912,1429729,1095829,838470,639228,493698,4154605,3161563,2424125,1848011,1414623,1085548,831413,634670,487117,4144249,3157444,2412757,1840496,1417846,1082820,829734,633907,490379,4190845,3229560,2491989,1918773,1474742,1134796,877971,672912,521926,0
2026-07-03T10:47:38.671760,3886250,4197960,3220863,2472076,1884994,1442966,1107463,842285,647182,496597,4142379,3203525,2460212,1879425,1442432,1103134,842208,644836,493202,4187927,3199710,2450561,1875991,1435394,1101055,843238,643768,494480,4188346,3201618,2447872,1879043,1433487,1102695,841827,644893,493431,4176921,3188285,2442970,1859874,1429691,1095829,838470,639247,493698,4154644,3161659,2424087,1847972,1414661,1085567,831413,634689,487155,4144573,3157863,2412796,1840629,1417942,1082859,829753,633945,490398,4191036,3229713,2492199,1918850,1474857,1134853,878009,672874,521984,0
2026-07-03T10:47:38.799533,3886382,4197998,3220844,2472038,1884994,1442985,1107463,842247,647144,496616,4142170,3203430,2460193,1879444,1442451,1103153,842227,644874,493202,4187927,3199691,2450599,1876010,1435432,1101093,843219,643768,494480,4188442,3201618,2447815,1879062,1433467,1102657,841846,644893,493431,4176921,3188266,2443008,1859874,1429710,1095829,838451,639286,493717,4154720,3161697,2424144,1848049,1414661,1085586,831432,634689,487155,4144535,3157882,2412796,1840667,1417942,1082878,829811,633964,490379,4191265,3229808,2492218,1918888,1474933,1134891,878047,672950,522022,0
2026-07-03T10:47:38.936841,3886519,4198017,3220901,2472019,1884975,1442985,1107463,842227,647144,496597,4142170,3203430,2460289,1879463,1442432,1103153,842208,644874,493183,4188270,3199710,2450580,1876068,1435413,1101093,843219,643749,494461,4188385,3201599,2447776,1879043,1433448,1102657,841846,644874,493469,4176807,3188247,2443046,1859874,1429729,1095809,838508,639266,493755,4154739,3161697,2424144,1848125,1414623,1085586,831413,634708,487175,4144573,3157863,2412796,1840648,1417980,1082840,829830,633964,490379,4191322,3229980,2492294,1918888,1474952,1134929,878047,672950,522022,0
2026-07-03T10:47:39.075849,3886659,4198017,3220920,2471981,1885032,1442985,1107444,842285,647125,496578,4142093,3203411,2460250,1879444,1442413,1103172,842208,644874,493183,4188366,3199787,2450599,1876068,1435413,1101112,843219,643768,494461,4188270,3201599,2447757,1879062,1433525,1102619,841751,644836,493469,4176750,3188305,2443065,1859893,1429729,1095829,838546,639305,493755,4154663,3161716,2424183,1848144,1414680,1085567,831413,634727,487175,4144573,3157959,2412796,1840667,1418018,1082859,829868,633964,490398,4191398,3230075,2492313,1918907,1474971,1134948,878047,672988,522041,0
2026-07-03T10:47:39.217027,3886780,4198017,3220920,2471981,1884975,1443023,1107387,842247,647125,496559,4141864,3203373,2460231,1879482,1442432,1103153,842208,644855,493183,4188385,3199806,2450580,1876106,1435375,1101055,843238,643768,494442,4188270,3201675,2447719,1879062,1433506,1102619,841751,644817,493469,4176788,3188247,2443046,1859912,1429672,1095809,838565,639324,493755,4154892,3161811,2424240,1848182,1414680,1085567,831432,634746,487194,4144516,3158035,2412834,1840667,1418018,1082840,829868,633964,490398,4191608,3230590,2492389,1919002,1475048,1135025,878124,673046,522079,0
2026-07-03T10:47:39.360254,3886942,4197998,3221035,2471885,1884994,1443004,1107368,842227,647106,496540,4141845,3203354,2460212,1879425,1442432,1103153,842227,644855,493183,4188289,3199749,2450618,1876125,1435394,1101093,843219,643749,494442,4188346,3201694,2447757,1879043,1433544,1102600,841770,644817,493469,4176788,3188400,2443065,1859951,1429691,1095809,838565,639362,493774,4154911,3161792,2424278,1848239,1414718,1085510,831489,634803,487194,4144649,3158054,2412891,1840725,1418037,1082878,829868,634002,490398,4191722,3230762,2492542,1919174,1475162,1135101,878219,673103,522136,0
