# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:19:56.820608,5824470,4196357,3219680,2469329,1881942,1440010,1104774,839691,644702,494174,4137935,3198986,2455482,1874866,1438217,1099071,838336,641498,490245,4182644,3193454,2444114,1870117,1429653,1095848,838584,639667,490760,4181537,3192806,2438869,1871204,1426544,1096401,836334,639934,488929,4167251,3177375,2431850,1850032,1420764,1088180,831565,633277,488357,4143409,3146934,2410507,1835460,1403408,1075840,822773,627155,480308,4131183,3140773,2396240,1825752,1404895,1071224,819530,624656,481872,4176082,3209781,2472248,1900672,1458587,1120758,865364,661582,511856,0
2026-07-03T11:19:56.958705,5824613,4196434,3219642,2469310,1881942,1440029,1104774,839691,644702,494174,4137897,3199043,2455463,1874885,1438255,1099090,838356,641498,490226,4182605,3193416,2444210,1870155,1429691,1095886,838604,639667,490760,4181537,3192825,2438869,1871242,1426544,1096363,836353,639896,488891,4167366,3177452,2431869,1850051,1420803,1088199,831584,633277,488376,4143371,3146953,2410488,1835460,1403446,1075801,822792,627174,480327,4131031,3140754,2396259,1825752,1404857,1071281,819549,624694,481891,4176006,3209514,2472133,1900653,1458568,1120758,865364,661544,511856,0
2026-07-03T11:19:57.117079,5824770,4196434,3219604,2469310,1881942,1440010,1104717,839672,644702,494194,4138126,3199043,2455501,1874904,1438198,1099109,838336,641479,490226,4182415,3193245,2444114,1870136,1429672,1095867,838584,639686,490760,4181518,3192863,2438869,1871242,1426582,1096401,836334,639896,488891,4167461,3177490,2431869,1850071,1420822,1088237,831584,633296,488376,4143333,3146972,2410564,1835498,1403408,1075840,822830,627174,480308,4131164,3140792,2396335,1825752,1404876,1071281,819530,624752,481891,4175872,3209476,2472095,1900558,1458454,1120681,865325,661525,511875,0
2026-07-03T11:19:57.252457,5824906,4196415,3219604,2469272,1881923,1440010,1104736,839653,644664,494213,4138260,3198967,2455520,1874828,1438198,1099052,838336,641479,490226,4182491,3193206,2444076,1870117,1429729,1095829,838584,639686,490722,4181499,3192882,2438888,1871299,1426620,1096420,836315,639877,488929,4167556,3177509,2431888,1850071,1420822,1088199,831584,633277,488395,4143467,3147030,2410526,1835517,1403408,1075820,822849,627193,480308,4131374,3140926,2396354,1825790,1404876,1071281,819568,624771,481910,4176273,3209705,2472133,1900558,1458549,1120700,865345,661544,511875,0
2026-07-03T11:19:57.382436,5825036,4196453,3219585,2469310,1881961,1440010,1104755,839672,644683,494213,4138221,3198967,2455501,1874828,1438217,1099052,838317,641460,490226,4182529,3193206,2444095,1870136,1429691,1095790,838584,639705,490741,4181518,3192863,2438907,1871318,1426620,1096439,836334,639896,488967,4167595,3177585,2431926,1850013,1420860,1088142,831565,633296,488376,4143486,3147068,2410526,1835556,1403446,1075820,822868,627193,480270,4131393,3140964,2396335,1825809,1404895,1071224,819568,624771,481891,4176445,3209934,2472267,1900711,1458625,1120700,865383,661582,511856,0
2026-07-03T11:19:57.528448,5825181,4196415,3219642,2469272,1881980,1440010,1104793,839653,644702,494213,4138221,3199005,2455501,1874790,1438198,1099090,838279,641441,490226,4182682,3193264,2444095,1870117,1429710,1095809,838584,639762,490741,4181461,3192844,2438907,1871337,1426620,1096477,836334,639896,488967,4167614,3177547,2431907,1850032,1420841,1088123,831565,633296,488376,4143352,3146915,2410526,1835537,1403389,1075801,822849,627193,480270,4131698,3141079,2396335,1825809,1404876,1071205,819549,624752,481872,4176387,3209858,2472267,1900653,1458568,1120624,865345,661544,511837,0
2026-07-03T11:19:57.654406,5825309,4196396,3219604,2469234,1881980,1440010,1104793,839653,644702,494213,4138374,3198928,2455520,1874847,1438217,1099071,838279,641460,490226,4182682,3193302,2444114,1870136,1429710,1095809,838661,639781,490779,4181327,3192768,2438812,1871357,1426601,1096458,836334,639896,488967,4167575,3177509,2431945,1850051,1420841,1088123,831546,633277,488357,4143467,3146972,2410488,1835575,1403350,1075820,822906,627212,480270,4131641,3141079,2396335,1825809,1404895,1071205,819530,624771,481853,4176139,3209495,2472190,1900596,1458492,1120624,865345,661525,511817,0
2026-07-03T11:19:57.773279,5825427,4196415,3219585,2469291,1882019,1440086,1104812,839653,644702,494232,4138298,3198852,2455520,1874866,1438198,1099090,838279,641460,490226,4182605,3193321,2444133,1870136,1429710,1095809,838680,639801,490798,4181137,3192730,2438831,1871395,1426601,1096515,836315,639915,488967,4167614,3177547,2431869,1850109,1420860,1088123,831546,633277,488319,4143333,3146953,2410469,1835575,1403369,1075763,822925,627212,480289,4131679,3141079,2396392,1825790,1404895,1071205,819549,624790,481891,4176139,3209629,2472057,1900520,1458377,1120586,865287,661525,511817,0
2026-07-03T11:19:57.917936,5825572,4196472,3219566,2469368,1882057,1440048,1104850,839653,644702,494251,4138374,3198833,2455577,1874847,1438179,1099052,838279,641460,490226,4182300,3193245,2444057,1870117,1429672,1095848,838699,639781,490779,4181156,3192730,2438831,1871452,1426563,1096477,836334,639915,488967,4167575,3177528,2431850,1850109,1420860,1088123,831546,633296,488338,4143352,3146915,2410411,1835575,1403369,1075744,822906,627193,480289,4131870,3141098,2396354,1825790,1404895,1071186,819549,624790,481891,4175605,3209476,2471981,1900463,1458301,1120605,865287,661487,511837,0
2026-07-03T11:19:58.047955,5825701,4196453,3219566,2469406,1881980,1440067,1104831,839672,644702,494251,4138126,3198757,2455635,1874847,1438160,1099052,838279,641479,490245,4182109,3193225,2444057,1870136,1429653,1095848,838699,639781,490779,4181118,3192749,2438793,1871471,1426544,1096477,836391,639934,488986,4167633,3177528,2431926,1850090,1420860,1088104,831527,633296,488338,4143448,3146953,2410431,1835575,1403369,1075782,822887,627212,480270,4132175,3141269,2396431,1825790,1404953,1071186,819568,624790,481853,4175453,3209343,2471752,1900291,1458263,1120529,865249,661487,511798,0
2026-07-03T11:19:58.185411,5825839,4196491,3219585,2469406,1882038,1440105,1104812,839672,644722,494251,4138221,3198757,2455616,1874809,1438198,1099071,838241,641460,490245,4182262,3193264,2444057,1870098,1429653,1095886,838680,639820,490818,4180908,3192749,2438850,1871433,1426544,1096515,836391,639953,488967,4167595,3177471,2431964,1850109,1420803,1088104,831527,633296,488338,4143352,3146953,2410450,1835575,1403408,1075801,822868,627212,480270,4132118,3141212,2396373,1825771,1404895,1071109,819549,624771,481853,4175338,3209095,2471580,1900119,1458149,1120510,865211,661430,511779,0
2026-07-03T11:19:58.345511,5825982,4196625,3219566,2469444,1882076,1440143,1104793,839691,644741,494289,4137954,3198757,2455577,1874790,1438160,1099052,838241,641403,490245,4182224,3193168,2444095,1870060,1429653,1095905,838680,639801,490818,4180793,3192768,2438831,1871357,1426544,1096515,836334,639972,488967,4167518,3177433,2431926,1850051,1420822,1088047,831527,633296,488319,4143161,3146877,2410431,1835537,1403369,1075801,822830,627212,480251,4132003,3141155,2396259,1825695,1404857,1071090,819530,624752,481834,4175300,3208847,2471466,1900062,1458091,1120491,865154,661392,511741,0
2026-07-03T11:19:58.477773,5826131,4196586,3219547,2469406,1882076,1440143,1104831,839729,644760,494289,4137973,3198719,2455616,1874771,1438140,1099071,838279,641403,490245,4182205,3193168,2444152,1870079,1429653,1095886,838699,639801,490818,4180908,3192863,2438831,1871337,1426544,1096515,836372,639972,488986,4167537,3177433,2431850,1850051,1420860,1088028,831527,633354,488300,4143238,3146877,2410450,1835537,1403389,1075763,822792,627250,480270,4132137,3141346,2396373,1825695,1404857,1071128,819511,624752,481834,4175357,3209171,2471656,1900234,1458187,1120510,865154,661392,511722,0
2026-07-03T11:19:58.602525,5826256,4196644,3219585,2469349,1882076,1440162,1104793,839729,644760,494308,4137897,3198719,2455597,1874733,1438083,1099033,838279,641460,490303,4182281,3193111,2444057,1870098,1429653,1095905,838699,639801,490837,4180832,3192806,2438850,1871299,1426563,1096534,836391,639972,489006,4167614,3177471,2431831,1850051,1420879,1088028,831508,633354,488300,4143219,3146858,2410392,1835517,1403389,1075782,822792,627250,480289,4132061,3141250,2396373,1825714,1404838,1071109,819530,624733,481834,4175377,3209209,2471714,1900234,1458263,1120510,865173,661430,511741,0
2026-07-03T11:19:58.745851,5826400,4196663,3219528,2469387,1882000,1440162,1104774,839729,644760,494251,4137725,3198661,2455577,1874694,1438045,1099071,838260,641460,490303,4182243,3193187,2444057,1870098,1429672,1095886,838661,639820,490837,4180774,3192787,2438850,1871299,1426582,1096496,836391,639953,488967,4167671,3177509,2431850,1850051,1420879,1087970,831489,633373,488319,4143390,3146724,2410373,1835498,1403369,1075763,822773,627231,480289,4131965,3141193,2396316,1825676,1404819,1071128,819549,624733,481834,4175319,3209190,2471695,1900196,1458187,1120491,865135,661430,511722,0
2026-07-03T11:19:58.884248,5826538,4196644,3219566,2469444,1882019,1440200,1104755,839710,644741,494251,4137668,3198585,2455539,1874733,1438064,1099090,838241,641441,490303,4182281,3193130,2444076,1870098,1429710,1095867,838623,639820,490837,4180755,3192806,2438831,1871242,1426620,1096515,836429,639972,488929,4167785,3177528,2431869,1850090,1420898,1087951,831489,633335,488300,4143314,3146648,2410335,1835422,1403350,1075782,822734,627231,480289,4131889,3141040,2396221,1825618,1404800,1071090,819549,624713,481815,4175262,3209171,2471637,1900138,1458129,1120548,865116,661392,511703,0
2026-07-03T11:19:59.001832,5826656,4196644,3219509,2469406,1881961,1440181,1104774,839767,644741,494213,4137935,3198604,2455539,1874752,1438064,1099090,838203,641441,490283,4182434,3193130,2444076,1870117,1429729,1095809,838642,639839,490798,4180679,3192749,2438831,1871223,1426620,1096477,836410,639953,488948,4167747,3177471,2431831,1850090,1420860,1087951,831451,633335,488281,4143276,3146515,2410221,1835403,1403369,1075801,822715,627250,480289,4132022,3141021,2396278,1825637,1404762,1071090,819530,624675,481796,4175415,3209228,2471675,1900157,1458110,1120548,865173,661392,511722,0
2026-07-03T11:19:59.121611,5826773,4196644,3219471,2469368,1881942,1440181,1104755,839786,644702,494194,4138012,3198623,2455539,1874733,1438045,1099090,838203,641441,490264,4182148,3192958,2444000,1870117,1429710,1095848,838661,639820,490798,4180660,3192730,2438850,1871185,1426563,1096458,836372,639991,488929,4167652,3177528,2431869,1850051,1420879,1087970,831451,633316,488281,4143123,3146457,2410183,1835384,1403350,1075763,822677,627250,480289,4132175,3141117,2396221,1825637,1404762,1071109,819492,624656,481758,4175663,3209438,2471752,1900177,1458091,1120548,865173,661411,511741,0
2026-07-03T11:19:59.254514,5826909,4196625,3219356,2469368,1881961,1440200,1104679,839748,644702,494155,4138107,3198623,2455539,1874733,1438026,1099109,838222,641441,490264,4181995,3192844,2444019,1870117,1429710,1095848,838584,639801,490779,4180698,3192730,2438812,1871223,1426601,1096439,836391,640010,488929,4167575,3177471,2431850,1850032,1420860,1087951,831413,633296,488281,4143047,3146400,2410202,1835365,1403369,1075763,822677,627231,480289,4132175,3141117,2396183,1825637,1404762,1071071,819473,624675,481758,4175567,3209304,2471637,1900100,1458072,1120491,865135,661373,511722,0
2026-07-03T11:19:59.392054,5827046,4196644,3219356,2469425,1881961,1440162,1104679,839710,644760,494155,4138260,3198585,2455501,1874733,1438064,1099128,838222,641441,490264,4181995,3192749,2444000,1870098,1429691,1095848,838642,639762,490779,4180641,3192691,2438774,1871223,1426601,1096477,836372,640010,488929,4167575,3177452,2431812,1850013,1420879,1087951,831413,633258,488262,4143123,3146419,2410144,1835365,1403331,1075687,822658,627231,480289,4131965,3140869,2396106,1825618,1404743,1071052,819473,624637,481739,4175720,3209228,2471542,1900005,1458015,1120510,865135,661373,511722,0
2026-07-03T11:19:59.534766,5827188,4196625,3219356,2469425,1882000,1440162,1104679,839691,644760,494155,4138012,3198623,2455482,1874713,1438064,1099109,838203,641441,490283,4181938,3192730,2443962,1870098,1429691,1095790,838623,639762,490779,4180660,3192672,2438774,1871242,1426544,1096458,836372,639972,488948,4167556,3177490,2431812,1850051,1420898,1087913,831432,633277,488281,4143085,3146400,2410164,1835365,1403350,1075706,822639,627250,480270,4131813,3140812,2396106,1825599,1404762,1070995,819473,624637,481739,4175853,3209247,2471485,1899948,1458034,1120510,865058,661315,511703,0
2026-07-03T11:19:59.689523,5827327,4196625,3219299,2469444,1882000,1440181,1104660,839710,644741,494174,4137859,3198604,2455482,1874656,1438026,1099090,838203,641403,490264,4181900,3192749,2443962,1870117,1429710,1095809,838623,639781,490818,4180488,3192653,2438831,1871261,1426601,1096420,836353,639972,488929,4167480,3177471,2431850,1850051,1420860,1087913,831432,633296,488300,4143104,3146400,2410164,1835346,1403331,1075706,822601,627231,480289,4131755,3140831,2396106,1825599,1404705,1070995,819492,624580,481758,4175911,3209304,2471447,1899871,1457977,1120491,865001,661315,511703,0
2026-07-03T11:19:59.828645,5827478,4196663,3219318,2469444,1882019,1440239,1104621,839710,644741,494155,4138126,3198623,2455444,1874656,1438007,1099090,838222,641422,490283,4181823,3192730,2443962,1870136,1429672,1095771,838604,639781,490798,4180469,3192730,2438850,1871223,1426544,1096420,836334,639934,488929,4167442,3177452,2431869,1850071,1420841,1087894,831432,633277,488300,4143123,3146343,2410144,1835289,1403331,1075687,822601,627231,480308,4131584,3140754,2396030,1825542,1404686,1070938,819511,624580,481739,4175892,3209114,2471428,1899852,1457881,1120414,864963,661296,511703,0
2026-07-03T11:19:59.962440,5827617,4196682,3219280,2469463,1881980,1440277,1104602,839710,644741,494174,4138317,3198585,2455425,1874637,1437969,1099109,838203,641441,490264,4181823,3192711,2443905,1870098,1429710,1095733,838584,639781,490798,4180507,3192749,2438850,1871261,1426563,1096439,836372,639934,488948,4167404,3177452,2431869,1850051,1420822,1087837,831451,633277,488300,4143238,3146343,2410164,1835250,1403274,1075668,822601,627212,480308,4131431,3140640,2395992,1825523,1404666,1070938,819492,624599,481739,4175529,3208789,2471313,1899757,1457862,1120414,864925,661354,511703,0
2026-07-03T11:20:00.090396,5827744,4196682,3219165,2469444,1881942,1440258,1104583,839729,644722,494136,4138622,3198547,2455463,1874618,1438007,1099109,838184,641498,490264,4181900,3192749,2443924,1870117,1429710,1095752,838546,639743,490779,4180545,3192691,2438869,1871223,1426563,1096439,836391,639896,488948,4167404,3177433,2431831,1850090,1420841,1087818,831432,633258,488281,4143352,3146305,2410125,1835289,1403274,1075725,822639,627250,480308,4131736,3140735,2396087,1825542,1404705,1070938,819492,624580,481719,4175510,3208866,2471256,1899719,1457786,1120357,864887,661373,511665,0
2026-07-03T11:20:00.244716,5827897,4196625,3219108,2469425,1881904,1440239,1104583,839729,644702,494136,4138546,3198509,2455444,1874599,1438064,1099147,838203,641498,490264,4181938,3192768,2443943,1870040,1429691,1095752,838527,639705,490798,4180393,3192691,2438888,1871166,1426525,1096458,836372,639915,488948,4167404,3177433,2431831,1850051,1420841,1087818,831451,633277,488262,4143390,3146305,2410011,1835289,1403255,1075687,822601,627231,480289,4131488,3140506,2395935,1825408,1404647,1070880,819473,624542,481719,4175167,3208694,2471122,1899643,1457672,1120300,864868,661373,511627,0
2026-07-03T11:20:00.366400,5828021,4196682,3219223,2469482,1881904,1440258,1104621,839748,644702,494117,4138794,3198585,2455406,1874637,1438045,1099147,838184,641517,490283,4181842,3192691,2443885,1870002,1429672,1095752,838527,639686,490779,4180374,3192634,2438888,1871166,1426506,1096477,836353,639915,488929,4167366,3177394,2431831,1850013,1420803,1087741,831451,633220,488224,4143352,3146209,2409954,1835231,1403236,1075630,822601,627212,480289,4131507,3140564,2395954,1825428,1404647,1070861,819473,624542,481700,4175300,3208999,2471218,1899700,1457767,1120357,864925,661392,511627,0
2026-07-03T11:20:00.515725,5828170,4196682,3219337,2469463,1881904,1440200,1104621,839729,644683,494079,4138813,3198623,2455368,1874637,1438007,1099109,838184,641479,490264,4181747,3192730,2443866,1869964,1429691,1095771,838546,639686,490760,4180488,3192653,2438869,1871109,1426506,1096477,836315,639934,488910,4167442,3177356,2431812,1849994,1420764,1087722,831413,633239,488262,4143238,3146190,2409992,1835231,1403236,1075611,822563,627193,480289,4131603,3140678,2395992,1825428,1404666,1070861,819454,624561,481700,4174957,3208942,2471084,1899643,1457767,1120357,864925,661373,511627,0
2026-07-03T11:20:00.666946,5828321,4196682,3219375,2469425,1881904,1440200,1104602,839710,644664,494060,4138507,3198471,2455368,1874675,1437988,1099128,838165,641498,490283,4181823,3192730,2443905,1869945,1429691,1095829,838527,639648,490741,4180450,3192615,2438850,1871185,1426487,1096458,836334,639953,488891,4167385,3177337,2431774,1849994,1420764,1087684,831413,633220,488262,4143200,3146247,2410011,1835269,1403198,1075592,822563,627174,480289,4131469,3140659,2396030,1825504,1404666,1070861,819435,624542,481700,4174995,3208789,2470970,1899604,1457748,1120281,864925,661354,511589,0
2026-07-03T11:20:00.808681,5828462,4196663,3219394,2469463,1881961,1440239,1104526,839710,644683,494060,4138507,3198433,2455444,1874637,1437950,1099147,838165,641555,490283,4181919,3192844,2443866,1869945,1429672,1095848,838508,639648,490760,4180393,3192634,2438812,1871166,1426429,1096420,836257,639953,488872,4167366,3177375,2431736,1850051,1420784,1087684,831413,633220,488243,4143257,3146247,2409916,1835212,1403198,1075553,822582,627174,480289,4131336,3140583,2395973,1825466,1404609,1070880,819416,624485,481700,4174938,3208580,2470855,1899490,1457748,1120243,864925,661354,511569,0
2026-07-03T11:20:00.940574,5828595,4196625,3219375,2469444,1882000,1440258,1104526,839672,644683,494060,4138412,3198394,2455406,1874656,1437988,1099166,838146,641555,490303,4181976,3192806,2443809,1869964,1429672,1095867,838527,639648,490741,4180431,3192596,2438812,1871147,1426410,1096420,836277,639934,488872,4167404,3177356,2431774,1850032,1420764,1087684,831394,633239,488243,4143123,3146190,2409839,1835136,1403217,1075515,822582,627136,480270,4131450,3140716,2396030,1825485,1404571,1070842,819435,624465,481700,4174976,3208522,2470836,1899452,1457691,1120224,864963,661354,511569,0
2026-07-03T11:20:01.102518,5828739,4196586,3219337,2469444,1881942,1440258,1104545,839653,644645,494060,4138393,3198356,2455406,1874713,1438026,1099166,838165,641574,490303,4181938,3192787,2443790,1869983,1429634,1095905,838508,639629,490760,4180393,3192558,2438755,1871166,1426429,1096420,836277,639934,488891,4167366,3177375,2431793,1849975,1420784,1087627,831356,633239,488262,4143047,3146209,2409782,1835136,1403198,1075515,822601,627117,480232,4131336,3140564,2396049,1825523,1404514,1070804,819454,624465,481662,4175033,3208503,2470779,1899395,1457653,1120204,864944,661335,511550,0
2026-07-03T11:20:01.235837,5828888,4196663,3219375,2469425,1881923,1440219,1104583,839614,644645,494041,4138145,3198356,2455406,1874694,1438026,1099186,838184,641574,490283,4181957,3192844,2443790,1870060,1429596,1095905,838546,639648,490779,4180393,3192539,2438736,1871185,1426429,1096458,836277,639934,488891,4167461,3177299,2431907,1849994,1420803,1087646,831356,633239,488281,4143161,3146228,2409896,1835193,1403236,1075534,822601,627117,480232,4131279,3140602,2396049,1825485,1404552,1070823,819454,624465,481700,4174900,3208217,2470588,1899356,1457576,1120147,864906,661315,511512,0
2026-07-03T11:20:01.358547,5829012,4196586,3219375,2469444,1881904,1440200,1104583,839576,644645,494022,4138393,3198280,2455425,1874675,1438026,1099147,838184,641555,490283,4181785,3192806,2443752,1870002,1429557,1095886,838546,639648,490779,4180545,3192558,2438755,1871166,1426429,1096496,836238,639934,488891,4167289,3177242,2431945,1849975,1420764,1087589,831317,633258,488281,4143180,3146247,2409935,1835174,1403160,1075515,822620,627117,480232,4131374,3140602,2396011,1825447,1404571,1070804,819454,624485,481700,4174862,3208389,2470646,1899375,1457576,1120166,864906,661335,511531,0
2026-07-03T11:20:01.467334,5829122,4196586,3219432,2469463,1881885,1440181,1104602,839576,644664,494022,4138183,3198280,2455406,1874675,1438064,1099109,838203,641536,490303,4181862,3192882,2443790,1870021,1429576,1095886,838527,639629,490779,4180641,3192539,2438831,1871166,1426391,1096477,836238,639896,488872,4167270,3177223,2431945,1849899,1420688,1087589,831337,633258,488281,4143295,3146343,2409954,1835136,1403141,1075496,822620,627117,480270,4131336,3140678,2395973,1825447,1404571,1070804,819492,624485,481700,4174842,3208446,2470741,1899471,1457576,1120204,864982,661373,511531,0
2026-07-03T11:20:01.611312,5829265,4196663,3219452,2469482,1881885,1440219,1104602,839633,644683,493965,4138050,3198299,2455387,1874656,1438064,1099147,838203,641536,490303,4181575,3192806,2443733,1870040,1429576,1095905,838527,639629,490818,4180660,3192615,2438850,1871166,1426372,1096458,836238,639915,488834,4167194,3177242,2431926,1849880,1420707,1087570,831356,633239,488281,4143238,3146362,2409954,1835136,1403141,1075515,822620,627117,480270,4131050,3140659,2395954,1825408,1404552,1070804,819435,624523,481700,4174404,3208313,2470741,1899509,1457557,1120185,864982,661373,511531,0
