# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:08:35.456336,5143085,4192752,3215026,2464790,1878261,1436939,1102123,837535,643100,493145,4134655,3194160,2451362,1871242,1435203,1097049,836772,640201,489444,4179649,3188915,2440204,1866970,1427326,1094226,837478,638790,490207,4178600,3189449,2436256,1869106,1425018,1095504,835857,639686,489234,4166355,3175392,2430362,1849365,1420841,1088581,832519,634574,489597,4143352,3147907,2411766,1837616,1405792,1078224,825595,630130,483570,4133014,3143653,2400055,1830139,1409397,1075935,824337,629844,487041,4180526,3216362,2480182,1908760,1466655,1128273,873241,669288,519294,0
2026-07-03T11:08:35.584619,5143214,4192676,3215065,2464771,1878261,1436920,1102123,837535,643119,493145,4134674,3194141,2451419,1871242,1435222,1097049,836753,640201,489444,4179630,3188915,2440109,1867008,1427326,1094245,837478,638809,490207,4178524,3189468,2436237,1869163,1425018,1095504,835857,639705,489234,4166336,3175430,2430400,1849365,1420822,1088562,832538,634536,489597,4143333,3148002,2411804,1837596,1405773,1078224,825595,630130,483570,4133224,3143730,2400055,1830120,1409473,1075973,824356,629882,487022,4180679,3216381,2480239,1908817,1466693,1128368,873241,669307,519294,0
2026-07-03T11:08:35.727969,5143356,4192695,3214988,2464733,1878318,1436920,1102123,837516,643119,493145,4134731,3194103,2451324,1871223,1435279,1097049,836772,640182,489463,4179630,3188991,2440090,1866989,1427307,1094226,837478,638790,490207,4178524,3189449,2436256,1869182,1424980,1095504,835876,639724,489215,4166374,3175468,2430362,1849365,1420898,1088562,832538,634536,489616,4143219,3147926,2411747,1837558,1405792,1078224,825614,630130,483589,4133319,3143844,2400016,1830158,1409492,1075916,824356,629940,487003,4180832,3216438,2480182,1908798,1466693,1128330,873203,669269,519275,0
2026-07-03T11:08:35.867395,5143496,4192714,3214969,2464733,1878318,1436901,1102085,837516,643081,493145,4134693,3194160,2451324,1871204,1435298,1097049,836792,640182,489444,4179554,3188934,2440128,1867008,1427326,1094207,837497,638771,490226,4178524,3189411,2436256,1869144,1424961,1095523,835838,639724,489215,4166259,3175430,2430362,1849384,1420917,1088600,832538,634536,489616,4143200,3147964,2411728,1837539,1405773,1078224,825614,630130,483570,4133033,3143768,2399978,1830177,1409473,1075878,824356,629920,487003,4180946,3216533,2480259,1908855,1466693,1128368,873184,669288,519275,0
2026-07-03T11:08:36.006810,5143635,4192676,3214950,2464695,1878356,1436901,1102104,837497,643081,493106,4134769,3194217,2451324,1871261,1435260,1097011,836772,640182,489444,4179477,3188915,2440090,1867065,1427307,1094169,837497,638771,490207,4178485,3189354,2436294,1869125,1424980,1095485,835800,639724,489234,4166221,3175392,2430381,1849384,1420898,1088562,832519,634536,489616,4143219,3147945,2411766,1837520,1405792,1078224,825614,630168,483570,4133052,3143730,2399978,1830196,1409416,1075878,824317,629863,487003,4180870,3216591,2480392,1908893,1466655,1128387,873184,669269,519294,0
2026-07-03T11:08:36.179501,5143791,4192714,3214874,2464637,1878376,1436901,1102123,837478,643062,493106,4135093,3194275,2451324,1871299,1435279,1096992,836753,640220,489463,4179515,3188896,2440109,1867065,1427288,1094093,837516,638771,490226,4178657,3189373,2436294,1869087,1424942,1095485,835781,639743,489254,4166164,3175315,2430324,1849365,1420860,1088543,832500,634555,489616,4143257,3147888,2411766,1837520,1405830,1078224,825634,630149,483570,4133186,3143768,2400016,1830234,1409378,1075820,824298,629844,487003,4180889,3216571,2480354,1908836,1466560,1128330,873165,669250,519275,0
2026-07-03T11:08:36.317493,5143946,4192791,3214855,2464656,1878318,1436863,1102104,837497,643062,493087,4135284,3194294,2451267,1871242,1435298,1096992,836753,640239,489444,4179687,3188896,2440128,1867084,1427288,1094131,837516,638790,490226,4178772,3189392,2436313,1869087,1424923,1095466,835762,639743,489254,4166240,3175315,2430381,1849403,1420841,1088562,832538,634517,489597,4143123,3147850,2411747,1837482,1405773,1078205,825634,630168,483551,4133129,3143711,2400055,1830234,1409416,1075801,824279,629882,487003,4181156,3216724,2480449,1908912,1466541,1128311,873184,669231,519275,0
2026-07-03T11:08:36.464653,5144089,4192752,3214836,2464599,1878280,1436824,1102104,837497,643043,493068,4135208,3194446,2451191,1871223,1435318,1096954,836753,640220,489444,4179706,3188915,2440071,1867122,1427307,1094112,837535,638771,490226,4178772,3189430,2436332,1869030,1424923,1095504,835800,639762,489254,4166336,3175296,2430420,1849422,1420860,1088581,832519,634517,489597,4143085,3147888,2411804,1837463,1405792,1078224,825614,630130,483570,4133186,3143692,2400035,1830272,1409435,1075782,824279,629863,487022,4181137,3216667,2480449,1908931,1466579,1128311,873127,669250,519313,0
2026-07-03T11:08:36.607744,5144237,4192714,3214740,2464561,1878280,1436824,1102066,837516,643024,493068,4135379,3194389,2451191,1871185,1435337,1096916,836696,640220,489406,4179649,3188934,2440052,1867065,1427326,1094112,837535,638771,490245,4178753,3189411,2436294,1868991,1424903,1095504,835800,639743,489234,4166259,3175354,2430477,1849422,1420841,1088562,832481,634517,489597,4143047,3147850,2411766,1837444,1405754,1078224,825595,630130,483589,4133129,3143692,2400016,1830291,1409454,1075801,824298,629844,487022,4181327,3216743,2480411,1908893,1466541,1128273,873069,669231,519294,0
2026-07-03T11:08:36.735364,5144365,4192733,3214759,2464504,1878376,1436767,1102085,837535,643005,493068,4135513,3194389,2451152,1871128,1435279,1096897,836677,640239,489387,4179706,3188915,2440033,1867008,1427326,1094093,837554,638752,490207,4178562,3189315,2436294,1869010,1424903,1095466,835762,639743,489196,4166183,3175258,2430420,1849403,1420860,1088562,832462,634517,489616,4143047,3147945,2411728,1837406,1405696,1078262,825595,630111,483570,4133300,3143825,2400074,1830272,1409454,1075801,824260,629863,487022,4181175,3216514,2480201,1908721,1466388,1128253,873012,669231,519275,0
2026-07-03T11:08:36.871990,5144501,4192752,3214779,2464504,1878356,1436729,1102066,837516,642967,493068,4135456,3194427,2451095,1871109,1435279,1096916,836658,640258,489349,4179725,3188915,2440052,1867027,1427307,1094074,837535,638771,490207,4178581,3189296,2436313,1868991,1424903,1095466,835781,639743,489196,4166145,3175163,2430477,1849460,1420860,1088543,832405,634517,489635,4142971,3147850,2411632,1837387,1405639,1078281,825614,630092,483570,4133205,3143692,2399959,1830215,1409397,1075801,824241,629844,487003,4181060,3216648,2480335,1908760,1466407,1128234,872974,669231,519275,0
2026-07-03T11:08:37.002382,5144631,4192772,3214683,2464485,1878299,1436767,1102066,837554,642967,493049,4135437,3194370,2451133,1871089,1435279,1096878,836639,640239,489349,4179782,3188953,2440090,1867008,1427307,1094131,837516,638752,490226,4178524,3189277,2436294,1868953,1424942,1095466,835762,639724,489196,4166107,3175239,2430496,1849460,1420860,1088581,832443,634517,489597,4143066,3147964,2411651,1837387,1405658,1078262,825672,630073,483551,4133148,3143634,2399978,1830139,1409378,1075782,824241,629825,487003,4181442,3216762,2480354,1908798,1466407,1128234,873012,669212,519256,0
2026-07-03T11:08:37.147296,5144776,4192772,3214664,2464542,1878299,1436767,1102142,837554,642929,493049,4135379,3194484,2451076,1871070,1435260,1096859,836658,640258,489368,4179954,3189010,2440109,1867008,1427288,1094150,837459,638771,490245,4178447,3189354,2436332,1868953,1424903,1095466,835742,639705,489254,4166145,3175277,2430534,1849422,1420841,1088600,832424,634479,489597,4143085,3147926,2411689,1837368,1405677,1078281,825691,630073,483551,4133186,3143692,2399978,1830139,1409339,1075744,824241,629806,486984,4181194,3216591,2480182,1908626,1466350,1128215,872974,669193,519218,0
2026-07-03T11:08:37.288426,5144917,4192772,3214607,2464561,1878337,1436805,1102085,837554,642871,493011,4135246,3194484,2451038,1871089,1435203,1096878,836639,640277,489387,4180069,3188991,2440166,1866931,1427307,1094188,837459,638771,490245,4178447,3189354,2436313,1868915,1424865,1095466,835742,639705,489292,4166126,3175239,2430553,1849422,1420860,1088600,832405,634479,489616,4143028,3147773,2411689,1837368,1405658,1078281,825653,630073,483551,4133072,3143634,2399978,1830158,1409263,1075763,824241,629787,486984,4181041,3216667,2480106,1908550,1466293,1128196,872993,669174,519199,0
2026-07-03T11:08:37.417773,5145047,4192810,3214664,2464580,1878356,1436843,1102085,837535,642871,492973,4135131,3194427,2451038,1871070,1435260,1096897,836639,640296,489387,4179821,3188934,2440147,1866951,1427345,1094188,837440,638771,490245,4178390,3189392,2436370,1868953,1424827,1095447,835723,639686,489292,4166145,3175239,2430572,1849441,1420898,1088581,832405,634479,489597,4142971,3147735,2411670,1837310,1405639,1078281,825634,630054,483551,4132957,3143577,2399959,1830120,1409206,1075763,824222,629768,486946,4180908,3216724,2480106,1908569,1466331,1128177,873012,669193,519180,0
2026-07-03T11:08:37.568481,5145180,4192810,3214740,2464580,1878299,1436805,1102104,837554,642890,492954,4134979,3194408,2451038,1871051,1435260,1096916,836620,640316,489387,4179973,3188972,2440147,1866912,1427402,1094150,837440,638790,490226,4178428,3189430,2436390,1868915,1424789,1095466,835723,639686,489330,4166164,3175277,2430610,1849403,1420879,1088600,832405,634479,489616,4142913,3147792,2411632,1837291,1405639,1078281,825634,630073,483570,4132938,3143558,2399940,1830101,1409206,1075801,824222,629768,486946,4180755,3216571,2479915,1908435,1466236,1128139,872917,669155,519084,0
2026-07-03T11:08:37.705581,5145334,4192772,3214588,2464618,1878337,1436843,1102123,837535,642910,492935,4134979,3194446,2451000,1871070,1435279,1096916,836620,640316,489387,4179859,3189010,2440071,1866893,1427421,1094169,837459,638771,490207,4178352,3189411,2436370,1869010,1424770,1095447,835723,639686,489292,4166031,3175354,2430610,1849422,1420879,1088600,832405,634517,489635,4143009,3147812,2411651,1837310,1405620,1078300,825634,630073,483589,4132843,3143539,2399921,1830101,1409149,1075820,824222,629730,486946,4180507,3216533,2479915,1908416,1466198,1128082,872936,669136,519065,0
2026-07-03T11:08:37.848132,5145477,4192752,3214607,2464618,1878318,1436882,1102142,837535,642910,492954,4134903,3194446,2451000,1871109,1435260,1096897,836639,640316,489387,4179706,3189010,2440052,1866893,1427383,1094169,837478,638771,490207,4178314,3189373,2436351,1868972,1424751,1095428,835704,639724,489292,4166107,3175392,2430629,1849403,1420860,1088581,832405,634517,489616,4142894,3147716,2411632,1837310,1405601,1078300,825614,630111,483589,4133091,3143711,2399921,1830082,1409092,1075820,824241,629711,486927,4180488,3216343,2479801,1908340,1466159,1128044,872898,669097,519046,0
2026-07-03T11:08:37.987908,5145617,4192810,3214531,2464599,1878299,1436863,1102142,837516,642929,492954,4134864,3194427,2451000,1871128,1435222,1096897,836601,640316,489387,4179515,3188877,2440071,1866893,1427402,1094169,837478,638771,490188,4178276,3189296,2436313,1869010,1424751,1095466,835685,639705,489273,4165973,3175315,2430629,1849384,1420841,1088600,832386,634460,489597,4142685,3147659,2411613,1837253,1405601,1078300,825595,630111,483551,4133091,3143615,2399864,1830043,1409053,1075820,824222,629673,486907,4180240,3216095,2479667,1908187,1466083,1127986,872840,669040,519046,0
2026-07-03T11:08:38.115005,5145744,4192791,3214511,2464637,1878299,1436863,1102161,837516,642910,492973,4134750,3194408,2451076,1871109,1435222,1096916,836582,640296,489368,4179401,3188915,2440033,1866855,1427364,1094150,837497,638790,490188,4178276,3189201,2436275,1869010,1424751,1095466,835647,639743,489254,4165954,3175315,2430610,1849403,1420841,1088619,832366,634460,489578,4142761,3147640,2411575,1837272,1405563,1078281,825538,630111,483531,4132995,3143539,2399826,1829986,1409034,1075782,824203,629673,486888,4179954,3215980,2479591,1908092,1466045,1127967,872783,669002,519008,0
2026-07-03T11:08:38.256460,5145883,4192772,3214492,2464599,1878299,1436863,1102142,837516,642929,492973,4134845,3194446,2451076,1871128,1435260,1096935,836582,640316,489406,4179325,3188762,2440033,1866836,1427402,1094169,837478,638752,490188,4178276,3189144,2436256,1868991,1424751,1095409,835666,639781,489254,4165897,3175315,2430572,1849422,1420841,1088581,832366,634460,489559,4142723,3147583,2411518,1837253,1405525,1078281,825519,630111,483493,4132938,3143386,2399749,1829948,1409053,1075763,824165,629653,486888,4179744,3215599,2479343,1908035,1465969,1127929,872764,669002,519008,0
2026-07-03T11:08:38.399572,5146029,4192772,3214550,2464618,1878261,1436863,1102142,837554,642967,492973,4134826,3194484,2451095,1871147,1435203,1096916,836582,640316,489387,4179210,3188705,2439994,1866798,1427383,1094169,837478,638732,490207,4178295,3189125,2436218,1868991,1424694,1095390,835647,639762,489254,4165992,3175335,2430591,1849441,1420822,1088562,832366,634460,489559,4142608,3147487,2411461,1837215,1405506,1078300,825519,630073,483474,4132938,3143444,2399788,1829948,1409034,1075744,824184,629653,486869,4179458,3215313,2479095,1907920,1465931,1127853,872707,668964,519027,0
2026-07-03T11:08:38.545010,5146172,4192733,3214550,2464618,1878242,1436863,1102123,837612,642929,492954,4134903,3194446,2451095,1871109,1435165,1096897,836620,640316,489387,4179268,3188724,2440033,1866760,1427364,1094169,837440,638713,490207,4178257,3189144,2436180,1868991,1424694,1095371,835647,639762,489234,4165916,3175277,2430610,1849422,1420822,1088562,832366,634441,489578,4142589,3147506,2411480,1837215,1405468,1078281,825500,630054,483474,4132976,3143482,2399826,1829967,1409053,1075763,824203,629615,486831,4179248,3215179,2479114,1907901,1465873,1127815,872669,668907,519027,0
2026-07-03T11:08:38.683635,5146312,4192695,3214550,2464656,1878242,1436824,1102180,837612,642910,492992,4134864,3194465,2451133,1871089,1435184,1096878,836563,640296,489425,4179248,3188724,2440090,1866741,1427364,1094188,837421,638732,490188,4178314,3189125,2436180,1868915,1424694,1095371,835666,639781,489234,4165897,3175258,2430648,1849403,1420822,1088562,832366,634403,489597,4142570,3147506,2411422,1837158,1405429,1078243,825481,630035,483455,4133014,3143520,2399807,1829967,1409034,1075725,824222,629596,486831,4179287,3215179,2479076,1907768,1465835,1127796,872592,668907,519008,0
2026-07-03T11:08:38.810510,5146439,4192676,3214531,2464618,1878223,1436767,1102142,837612,642910,493030,4135131,3194484,2451152,1871109,1435222,1096859,836524,640296,489444,4179496,3188839,2440109,1866684,1427326,1094188,837459,638771,490226,4178257,3189125,2436180,1868858,1424636,1095352,835685,639762,489254,4165802,3175201,2430610,1849346,1420803,1088562,832366,634422,489559,4142532,3147487,2411403,1837120,1405429,1078224,825443,630016,483455,4132785,3143310,2399654,1829872,1409015,1075668,824184,629577,486793,4179229,3215084,2478866,1907615,1465759,1127700,872535,668830,518970,0
2026-07-03T11:08:38.969006,5146581,4192752,3214569,2464618,1878261,1436786,1102123,837650,642929,493030,4135093,3194522,2451172,1871089,1435203,1096839,836524,640335,489482,4179477,3188781,2440071,1866664,1427288,1094188,837478,638771,490245,4178276,3189125,2436161,1868915,1424655,1095371,835666,639762,489234,4165725,3175201,2430591,1849403,1420803,1088466,832347,634384,489559,4142494,3147335,2411346,1837081,1405410,1078224,825424,630016,483455,4132728,3143158,2399501,1829776,1408920,1075592,824146,629539,486755,4179134,3215026,2478790,1907539,1465721,1127643,872497,668792,518951,0
2026-07-03T11:08:39.103539,5146732,4192752,3214321,2464637,1878204,1436767,1102142,837631,642948,493030,4135017,3194637,2451210,1871089,1435241,1096878,836524,640335,489463,4179401,3188762,2440014,1866741,1427269,1094207,837478,638809,490264,4178314,3189144,2436161,1868896,1424655,1095371,835723,639743,489215,4165649,3175201,2430591,1849365,1420764,1088466,832328,634365,489540,4142494,3147411,2411346,1837120,1405410,1078224,825424,629997,483436,4132804,3143215,2399463,1829700,1408901,1075534,824165,629539,486755,4178714,3214740,2478637,1907424,1465587,1127567,872459,668754,518951,0
2026-07-03T11:08:39.234483,5146863,4192733,3214340,2464599,1878147,1436767,1102161,837612,642929,493011,4134807,3194522,2451191,1871109,1435203,1096859,836505,640335,489463,4179248,3188781,2439880,1866684,1427307,1094226,837497,638828,490264,4178199,3189125,2436180,1868858,1424694,1095371,835704,639743,489234,4165573,3175220,2430591,1849403,1420745,1088390,832290,634346,489559,4142494,3147297,2411232,1837081,1405353,1078224,825386,629997,483417,4132824,3143234,2399463,1829700,1408844,1075496,824108,629520,486755,4178371,3214607,2478447,1907329,1465435,1127529,872383,668716,518951,0
2026-07-03T11:08:39.359585,5146989,4192733,3214378,2464580,1878070,1436786,1102161,837593,642929,492992,4134884,3194542,2451210,1871089,1435203,1096839,836524,640354,489463,4179458,3188877,2439842,1866664,1427288,1094226,837478,638885,490264,4178199,3189125,2436161,1868915,1424655,1095371,835685,639743,489234,4165401,3175125,2430534,1849346,1420669,1088352,832271,634326,489578,4142322,3147258,2411174,1837081,1405372,1078243,825347,629959,483398,4132614,3143081,2399349,1829567,1408786,1075458,824050,629482,486736,4178352,3214569,2478428,1907310,1465377,1127548,872364,668697,518932,0
2026-07-03T11:08:39.494531,5147123,4192772,3214321,2464542,1878089,1436767,1102161,837593,642948,493011,4134597,3194465,2451248,1871070,1435222,1096820,836505,640354,489444,4179420,3188858,2439918,1866645,1427249,1094188,837478,638866,490245,4178218,3189087,2436180,1868934,1424636,1095314,835685,639705,489215,4165477,3175144,2430534,1849308,1420631,1088371,832271,634365,489559,4142322,3147163,2411155,1837024,1405372,1078167,825309,629959,483398,4132518,3143043,2399273,1829528,1408748,1075420,824012,629463,486717,4178314,3214321,2478256,1907138,1465187,1127510,872230,668659,518875,0
2026-07-03T11:08:39.639572,5147268,4192867,3214302,2464561,1878109,1436748,1102142,837554,642929,492992,4134426,3194446,2451210,1871070,1435146,1096801,836524,640335,489425,4179458,3188800,2439880,1866684,1427211,1094188,837459,638847,490245,4178257,3189087,2436123,1868877,1424617,1095295,835628,639705,489234,4165458,3175029,2430458,1849231,1420536,1088333,832233,634346,489540,4142284,3147087,2411079,1836929,1405315,1078167,825252,629940,483303,4132232,3142910,2399177,1829395,1408634,1075325,823974,629444,486640,4178161,3213997,2478046,1906871,1464958,1127338,872097,668544,518817,0
2026-07-03T11:08:39.781331,5147410,4192810,3214244,2464561,1878166,1436691,1102085,837574,642910,492973,4134426,3194465,2451191,1870975,1435089,1096744,836486,640316,489425,4179420,3188781,2439861,1866626,1427154,1094150,837364,638866,490245,4178180,3189048,2436123,1868820,1424579,1095237,835571,639667,489196,4165420,3174972,2430381,1849060,1420478,1088275,832214,634269,489482,4142303,3146934,2410907,1836834,1405201,1078071,825138,629901,483226,4132194,3142814,2398986,1829299,1408538,1075267,823917,629444,486621,4178009,3213749,2477874,1906700,1464881,1127204,872039,668487,518779,0
2026-07-03T11:08:39.904965,5147534,4192829,3214168,2464561,1878147,1436691,1102066,837535,642871,492973,4134369,3194465,2451267,1870918,1435051,1096744,836505,640296,489425,4179382,3188781,2439804,1866550,1427097,1094093,837287,638790,490188,4178142,3188972,2436065,1868763,1424522,1095218,835514,639686,489177,4165439,3175010,2430286,1848964,1420440,1088199,832176,634231,489501,4142208,3146782,2410850,1836814,1405105,1078033,825099,629844,483245,4132270,3142871,2399139,1829261,1408519,1075267,823898,629425,486621,4177837,3213710,2477836,1906681,1464843,1127185,872001,668449,518741,0
2026-07-03T11:08:40.048913,5147676,4192867,3214225,2464618,1878166,1436748,1102085,837535,642890,493011,4134349,3194599,2451343,1870975,1435089,1096801,836544,640316,489425,4179420,3188762,2439842,1866588,1427116,1094112,837287,638809,490207,4178295,3189010,2436180,1868743,1424560,1095237,835552,639686,489177,4165401,3175029,2430305,1849002,1420440,1088199,832157,634231,489501,4142341,3146705,2410793,1836795,1405086,1078033,825061,629806,483226,4132042,3142776,2399139,1829185,1408348,1075153,823802,629291,486545,4177608,3213558,2477531,1906414,1464614,1127090,871849,668296,518589,0
2026-07-03T11:08:40.187869,5147817,4192848,3214397,2464752,1878223,1436824,1102161,837574,642910,493030,4134559,3194770,2451496,1870994,1435127,1096839,836601,640316,489444,4179210,3188686,2439899,1866607,1427154,1094131,837307,638847,490226,4178371,3189087,2436256,1868743,1424579,1095256,835590,639667,489158,4165516,3175048,2430343,1849002,1420402,1088199,832157,634193,489482,4142551,3146648,2410774,1836795,1405010,1077995,825004,629730,483169,4132022,3142624,2399082,1829090,1408252,1075115,823688,629138,486450,4177379,3213405,2477398,1906280,1464462,1126937,871715,668144,518436,0
2026-07-03T11:08:40.321506,5147933,4192886,3214550,2464809,1878318,1436863,1102180,837574,642967,493049,4134693,3194809,2451534,1871070,1435146,1096820,836658,640373,489482,4179172,3188724,2439918,1866626,1427173,1094169,837326,638847,490207,4178466,3189201,2436294,1868801,1424617,1095256,835628,639705,489120,4165535,3175106,2430286,1849002,1420383,1088142,832099,634174,489463,4142665,3146572,2410736,1836700,1404991,1077976,824947,629634,483150,4131984,3142566,2399082,1828975,1408138,1075077,823612,629043,486335,4177284,3213348,2477455,1906204,1464405,1126804,871620,668029,518322,0
